🕘️更新时间,#genre#
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8
河南卫视,http://101.66.199.24:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.199.24:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://101.66.199.24:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://106.46.147.34:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://106.46.147.34:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8
山东卫视,http://101.66.199.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8
四川卫视,http://101.66.199.24:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.147:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8
天津卫视,http://101.66.199.24:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.66.199.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
