🕘️更新时间,#genre#
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://175.31.21.146:4480/hls/31/index.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://175.31.21.146:4480/hls/42/index.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://175.31.21.146:4480/hls/40/index.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://175.31.21.146:4480/hls/22/index.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://175.31.21.146:4480/hls/34/index.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://175.31.21.146:4480/hls/29/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://175.31.21.146:4480/hls/32/index.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://175.31.21.146:4480/hls/25/index.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://175.31.21.146:4480/hls/24/index.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://175.31.21.146:4480/hls/47/index.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3144&tk=f6cc1e0a0e1a
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://175.31.21.146:4480/hls/45/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://175.31.21.146:4480/hls/50/index.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://175.31.21.146:4480/hls/43/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
